ID,ANHO,TRIMESTRE,DIVISION,CALIFICACION_GENERAL,TIPO_DE_SERVICIO,PREGUNTA_01,PREGUNTA_02A,PREGUNTA_02B,PREGUNTA_02C,PREGUNTA_02D,PREGUNTA_02E,PREGUNTA_03,PREGUNTA_04,PREGUNTA_05,PREGUNTA_06,PREGUNTA_07,PREGUNTA_08
3284,2017,4,BARRANQUILLA,SATISFACTORIA,5. OTROS,1. EXCELENTE,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3285,2017,4,BARRANQUILLA,SATISFACTORIA,5. OTROS,1. EXCELENTE,AMABILIDAD,NO RESPONDE,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3286,2017,4,BARRANQUILLA,ACEPTABLE,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3287,2017,4,BARRANQUILLA,SATISFACTORIA,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3288,2017,4,BARRANQUILLA,SATISFACTORIA,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,SEGURIDAD,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3289,2017,4,BARRANQUILLA,SATISFACTORIA,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3290,2017,4,BARRANQUILLA,SATISFACTORIA,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,NO RESPONDE,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3291,2017,4,BARRANQUILLA,SATISFACTORIA,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3292,2017,4,BARRANQUILLA,SATISFACTORIA,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3293,2017,4,BARRANQUILLA,ACEPTABLE,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,SEGURIDAD,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3294,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3295,2017,4,ANTIOQUIA,SATISFACTORIA,2. AFILIACIONES,2. BUENO,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3296,2017,4,ANTIOQUIA,SATISFACTORIA,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3297,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3298,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,SEGURIDAD,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3299,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3300,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3301,2017,4,ANTIOQUIA,SATISFACTORIA,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3302,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3303,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3304,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3305,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3306,2017,4,ANTIOQUIA,SATISFACTORIA,2. AFILIACIONES,2. BUENO,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3307,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3308,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3309,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3310,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3311,2017,4,ANTIOQUIA,SATISFACTORIA,2. AFILIACIONES,2. BUENO,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3312,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3313,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3314,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3315,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3316,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3317,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3318,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3319,2017,4,ANTIOQUIA,SATISFACTORIA,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3320,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3321,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3322,2017,4,ANTIOQUIA,SATISFACTORIA,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3323,2017,4,ANTIOQUIA,ACEPTABLE,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3324,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3325,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3326,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3327,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3328,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3329,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3330,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,SEGURIDAD,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3331,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3332,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3333,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3334,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3335,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3336,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3337,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,SEGURIDAD,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3338,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3339,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3340,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3341,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3342,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3343,2017,4,ANTIOQUIA,SATISFACTORIA,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3344,2017,4,MAGDALENA,ACEPTABLE,3. PENSIONES,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3345,2017,4,MAGDALENA,SATISFACTORIA,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3346,2017,4,MAGDALENA,SATISFACTORIA,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,SEGURIDAD,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3347,2017,4,MAGDALENA,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3348,2017,4,MAGDALENA,ACEPTABLE,1. SERVICIO MEDICO,1. EXCELENTE,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3349,2017,4,MAGDALENA,SATISFACTORIA,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,SEGURIDAD,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3350,2017,4,MAGDALENA,SATISFACTORIA,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3351,2017,4,MAGDALENA,SATISFACTORIA,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,SEGURIDAD,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3352,2017,4,MAGDALENA,SATISFACTORIA,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3353,2017,4,MAGDALENA,ACEPTABLE,2. AFILIACIONES,1. EXCELENTE,NO RESPONDE,NO RESPONDE,NO RESPONDE,SEGURIDAD,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3354,2017,4,MAGDALENA,SATISFACTORIA,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,SEGURIDAD,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3355,2017,4,MAGDALENA,SATISFACTORIA,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,SEGURIDAD,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3356,2017,4,MAGDALENA,ACEPTABLE,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3357,2017,4,MAGDALENA,ACEPTABLE,2. AFILIACIONES,1. EXCELENTE,NO RESPONDE,NO RESPONDE,NO RESPONDE,SEGURIDAD,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3358,2017,4,MAGDALENA,SATISFACTORIA,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,SEGURIDAD,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3359,2017,4,MAGDALENA,SATISFACTORIA,2. AFILIACIONES,2. BUENO,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3360,2017,4,MAGDALENA,ACEPTABLE,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3361,2017,4,MAGDALENA,SATISFACTORIA,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,SEGURIDAD,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3362,2017,4,MAGDALENA,SATISFACTORIA,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,SEGURIDAD,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3363,2017,4,MAGDALENA,ACEPTABLE,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3364,2017,4,MAGDALENA,SATISFACTORIA,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,NO RESPONDE,AGILIDAD,SEGURIDAD,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3365,2017,4,MAGDALENA,SATISFACTORIA,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,SEGURIDAD,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3366,2017,4,MAGDALENA,ACEPTABLE,2. AFILIACIONES,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3367,2017,4,MAGDALENA,SATISFACTORIA,2. AFILIACIONES,2. BUENO,AMABILIDAD,NO RESPONDE,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3368,2017,4,MAGDALENA,SATISFACTORIA,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,SEGURIDAD,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3369,2017,4,MAGDALENA,SATISFACTORIA,2. AFILIACIONES,2. BUENO,AMABILIDAD,CONFIANZA,AGILIDAD,SEGURIDAD,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3370,2017,4,MAGDALENA,ACEPTABLE,2. AFILIACIONES,1. EXCELENTE,NO RESPONDE,NO RESPONDE,AGILIDAD,NO RESPONDE,NO RESPONDE,2. De 30 a 45 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3371,2017,4,TUMACO,ACEPTABLE,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3372,2017,4,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3373,2017,4,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3374,2017,4,TUMACO,ACEPTABLE,2. AFILIACIONES,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3375,2017,4,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3376,2017,4,TUMACO,ACEPTABLE,2. AFILIACIONES,2. BUENO,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3377,2017,4,TUMACO,ACEPTABLE,2. AFILIACIONES,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3378,2017,4,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,NO RESPONDE,NO RESPONDE,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3379,2017,4,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,NO RESPONDE,NO RESPONDE,NO RESPONDE,SEGURIDAD,NO RESPONDE,2. De 30 a 45 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3380,2017,4,TUMACO,ACEPTABLE,4. BIENESTAR PUERTOS,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3381,2017,4,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3382,2017,4,TUMACO,ACEPTABLE,2. AFILIACIONES,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3383,2017,4,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3384,2017,4,TUMACO,ACEPTABLE,5. OTROS,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3385,2017,4,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3386,2017,4,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3387,2017,4,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3388,2017,4,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3389,2017,4,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
3390,2017,4,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
